gene,screen_delay
TRIM10,2.9999999999999996
TRIM11,2.9999999999999996
TRIM13,2.9999999999999996
TRIM14,2.9999999999999996
TRIM15,2.9999999999999996
TRIM16,2.9999999999999996
TRIM16L,2.9999999999999996
TRIM17,2.9999999999999996
TRIM2,2.9999999999999996
TRIM21,2.9999999999999996
TRIM22,2.9999999999999996
TRIM23,2.9999999999999996
TRIM24,2.9999999999999996
TRIM25,2.9999999999999996
TRIM26,2.9999999999999996
TRIM27,2.9999999999999996
TRIM28,2.9999999999999996
TRIM29,2.9999999999999996
TRIM3,2.9999999999999996
TRIM31,2.9999999999999996
TRIM32,2.9999999999999996
TRIM33,2.9999999999999996
TRIM34,2.9999999999999996
TRIM35,2.9999999999999996
TRIM36,2.9999999999999996
TRIM37,2.9999999999999996
TRIM38,2.9999999999999996
TRIM39,2.9999999999999996
TRIM39-RPP21,2.9999999999999996
TRIM4,2.9999999999999996
TRIM40,2.9999999999999996
TRIM41,2.9999999999999996
TRIM42,2.9999999999999996
TRIM43,2.9999999999999996
TRIM43B,2.9999999999999996
TRIM44,2.9999999999999996
TRIM45,2.9999999999999996
TRIM46,2.9999999999999996
TRIM47,2.9999999999999996
TRIM48,2.9999999999999996
TRIM49,2.9999999999999996
TRIM49B,2.9999999999999996
TRIM49C,2.9999999999999996
TRIM49D1,2.9999999999999996
TRIM49D2,2.9999999999999996
TRIM5,2.9999999999999996
TRIM50,2.9999999999999996
TRIM51,2.9999999999999996
TRIM52,2.9999999999999996
TRIM54,2.9999999999999996
TRIM55,2.9999999999999996
TRIM56,2.9999999999999996
TRIM58,2.9999999999999996
TRIM59,2.9999999999999996
TRIM6,2.9999999999999996
TRIM6-TRIM34,2.9999999999999996
TRIM60,2.9999999999999996
TRIM61,2.9999999999999996
TRIM62,2.9999999999999996
TRIM63,2.9999999999999996
TRIM64,2.9999999999999996
TRIM64B,2.9999999999999996
TRIM64C,2.9999999999999996
TRIM65,2.9999999999999996
TRIM66,2.9999999999999996
TRIM67,2.9999999999999996
TRIM68,2.9999999999999996
TRIM69,2.9999999999999996
TRIM7,2.9999999999999996
TRIM71,2.9999999999999996
TRIM72,2.9999999999999996
TRIM73,2.9999999999999996
TRIM74,2.9999999999999996
TRIM77,2.9999999999999996
TRIM8,2.9999999999999996
TRIM9,2.9999999999999996
TRIML1,2.9999999999999996
TRIML2,2.9999999999999996
TRIO,2.9999999999999996
TRIOBP,2.9999999999999996
TRIP10,2.9999999999999996
TRIP11,2.9999999999999996
TRIP12,2.9999999999999996
TRIP13,2.9999999999999996
TRIP4,2.9999999999999996
TRIP6,2.9999999999999996
TRIQK,2.9999999999999996
TRIT1,2.9999999999999996
TRMT1,2.9999999999999996
TRMT10A,2.9999999999999996
TRMT10B,2.9999999999999996
TRMT10C,2.9999999999999996
TRMT11,2.9999999999999996
TRMT112,2.9999999999999996
TRMT12,2.9999999999999996
TRMT13,2.9999999999999996
TRMT1L,2.9999999999999996
TRMT2A,2.9999999999999996
TRMT2B,2.9999999999999996
TRMT44,2.9999999999999996
TRMT5,2.9999999999999996
TRMT6,2.9999999999999996
TRMT61A,2.9999999999999996
TRMT61B,2.9999999999999996
TRMU,2.9999999999999996
TRNAU1AP,2.9999999999999996
TRNP1,2.9999999999999996
TRNT1,2.9999999999999996
TRO,2.9999999999999996
TROAP,2.9999999999999996
TROVE2,2.9999999999999996
TRPA1,2.9999999999999996
TRPC1,2.9999999999999996
TRPC3,2.9999999999999996
TRPC4,2.9999999999999996
TRPC4AP,2.9999999999999996
TRPC5,2.9999999999999996
TRPC5OS,2.9999999999999996
TRPC6,2.9999999999999996
TRPC7,2.9999999999999996
TRPM1,2.9999999999999996
TRPM2,2.9999999999999996
TRPM3,2.9999999999999996
TRPM4,2.9999999999999996
TRPM5,2.9999999999999996
TRPM6,2.9999999999999996
TRPM7,2.9999999999999996
TRPM8,2.9999999999999996
TRPS1,2.9999999999999996
TRPT1,2.9999999999999996
TRPV1,2.9999999999999996
TRPV2,2.9999999999999996
TRPV3,2.9999999999999996
TRPV4,2.9999999999999996
TRPV5,2.9999999999999996
TRPV6,2.9999999999999996
TRRAP,2.9999999999999996
TRUB1,2.9999999999999996
TRUB2,2.9999999999999996
TSACC,2.9999999999999996
TSC1,2.9999999999999996
TSC2,2.9999999999999996
TSC22D1,2.9999999999999996
TSC22D2,2.9999999999999996
TSC22D3,2.9999999999999996
TSC22D4,2.9999999999999996
TSEN15,2.9999999999999996
TSEN2,2.9999999999999996
TSEN34,2.9999999999999996
TSEN54,2.9999999999999996
TSFM,2.9999999999999996
TSG101,2.9999999999999996
TSGA10,2.9999999999999996
TSGA10IP,2.9999999999999996
TSGA13,2.9999999999999996
TSHB,2.9999999999999996
TSHR,2.9999999999999996
TSHZ1,2.9999999999999996
TSHZ2,2.9999999999999996
TSHZ3,2.9999999999999996
TSKS,2.9999999999999996
TSKU,2.9999999999999996
TSLP,2.9999999999999996
TSN,2.9999999999999996
TSNARE1,2.9999999999999996
TSNAX,2.9999999999999996
TSNAXIP1,2.9999999999999996
TSPAN1,2.9999999999999996
TSPAN10,2.9999999999999996
TSPAN11,2.9999999999999996
TSPAN12,2.9999999999999996
TSPAN13,2.9999999999999996
TSPAN14,2.9999999999999996
TSPAN15,2.9999999999999996
TSPAN16,2.9999999999999996
TSPAN17,2.9999999999999996
TSPAN18,2.9999999999999996
TSPAN19,2.9999999999999996
TSPAN2,2.9999999999999996
TSPAN3,2.9999999999999996
TSPAN31,2.9999999999999996
TSPAN32,2.9999999999999996
TSPAN33,2.9999999999999996
TSPAN4,2.9999999999999996
TSPAN5,2.9999999999999996
TSPAN6,2.9999999999999996
TSPAN7,2.9999999999999996
TSPAN8,2.9999999999999996
TSPAN9,2.9999999999999996
TSPEAR,2.9999999999999996
TSPO,2.9999999999999996
TSPO2,2.9999999999999996
TSPY1,2.9999999999999996
TSPY10,2.9999999999999996
TSPY2,2.9999999999999996
TSPY3,2.9999999999999996
TSPY4,2.9999999999999996
TSPY8,2.9999999999999996
TSPYL1,2.9999999999999996
TSPYL2,2.9999999999999996
TSPYL4,2.9999999999999996
TSPYL5,2.9999999999999996
TSPYL6,2.9999999999999996
TSR1,2.9999999999999996
TSR2,2.9999999999999996
TSR3,2.9999999999999996
TSSC1,2.9999999999999996
TSSC4,2.9999999999999996
TSSK1B,2.9999999999999996
TSSK2,2.9999999999999996
TSSK3,2.9999999999999996
TSSK4,2.9999999999999996
TSSK6,2.9999999999999996
TST,2.9999999999999996
TSTA3,2.9999999999999996
TSTD1,2.9999999999999996
TSTD2,2.9999999999999996
TSTD3,2.9999999999999996
TTBK1,2.9999999999999996
TTBK2,2.9999999999999996
TTC1,2.9999999999999996
TTC12,2.9999999999999996
TTC13,2.9999999999999996
TTC14,2.9999999999999996
TTC16,2.9999999999999996
TTC17,2.9999999999999996
TTC19,2.9999999999999996
TTC21A,2.9999999999999996
TTC21B,2.9999999999999996
TTC22,2.9999999999999996
TTC23,2.9999999999999996
TTC23L,2.9999999999999996
TTC24,2.9999999999999996
TTC25,2.9999999999999996
TTC26,2.9999999999999996
TTC27,2.9999999999999996
TTC28,2.9999999999999996
TTC29,2.9999999999999996
TTC3,2.9999999999999996
TTC30A,2.9999999999999996
TTC30B,2.9999999999999996
TTC31,2.9999999999999996
TTC32,2.9999999999999996
TTC33,2.9999999999999996
TTC34,2.9999999999999996
TTC36,2.9999999999999996
TTC37,2.9999999999999996
TTC38,2.9999999999999996
TTC39A,2.9999999999999996
TTC39B,2.9999999999999996
TTC39C,2.9999999999999996
TTC4,2.9999999999999996
TTC5,2.9999999999999996
TTC7A,2.9999999999999996
TTC7B,2.9999999999999996
TTC8,2.9999999999999996
TTC9,2.9999999999999996
TTC9B,2.9999999999999996
TTC9C,2.9999999999999996
TTF1,2.9999999999999996
TTF2,2.9999999999999996
TTI1,2.9999999999999996
TTI2,2.9999999999999996
TTK,2.9999999999999996
TTL,2.9999999999999996
TTLL1,2.9999999999999996
TTLL10,2.9999999999999996
TTLL11,2.9999999999999996
TTLL12,2.9999999999999996
TTLL2,2.9999999999999996
TTLL3,2.9999999999999996
TTLL4,2.9999999999999996
TTLL5,2.9999999999999996
TTLL6,2.9999999999999996
TTLL7,2.9999999999999996
TTLL9,2.9999999999999996
TTN,2.9999999999999996
TTPA,2.9999999999999996
TTPAL,2.9999999999999996
TTR,2.9999999999999996
TTYH1,2.9999999999999996
TTYH2,2.9999999999999996
TTYH3,2.9999999999999996
TUB,2.9999999999999996
TUBA1A,2.9999999999999996
TUBA1B,2.9999999999999996
TUBA1C,2.9999999999999996
TUBA3C,2.9999999999999996
TUBA3D,2.9999999999999996
TUBA3E,2.9999999999999996
TUBA4A,2.9999999999999996
TUBA8,2.9999999999999996
TUBAL3,2.9999999999999996
TUBB,2.9999999999999996
TUBB1,2.9999999999999996
TUBB2A,2.9999999999999996
TUBB2B,2.9999999999999996
TUBB3,2.9999999999999996
TUBB4A,2.9999999999999996
TUBB4B,2.9999999999999996
TUBB6,2.9999999999999996
TUBB8,2.9999999999999996
TUBD1,2.9999999999999996
TUBE1,2.9999999999999996
TUBG1,2.9999999999999996
TUBG2,2.9999999999999996
TUBGCP2,2.9999999999999996
TUBGCP3,2.9999999999999996
TUBGCP4,2.9999999999999996
TUBGCP5,2.9999999999999996
TUBGCP6,2.9999999999999996
TUFM,2.9999999999999996
TUFT1,2.9999999999999996
TULP1,2.9999999999999996
TULP2,2.9999999999999996
TULP3,2.9999999999999996
TULP4,2.9999999999999996
TUSC1,2.9999999999999996
TUSC2,2.9999999999999996
TUSC3,2.9999999999999996
TUSC5,2.9999999999999996
TUT1,2.9999999999999996
TVP23A,2.9999999999999996
TVP23B,2.9999999999999996
TVP23C,2.9999999999999996
TVP23C-CDRT4,2.9999999999999996
TWF1,2.9999999999999996
TWF2,2.9999999999999996
TWIST1,2.9999999999999996
TWISTNB,2.9999999999999996
TWSG1,2.9999999999999996
TXK,2.9999999999999996
TXLNA,2.9999999999999996
TXLNB,2.9999999999999996
TXLNG,2.9999999999999996
TXN,2.9999999999999996
TXN2,2.9999999999999996
TXNDC11,2.9999999999999996
TXNDC12,2.9999999999999996
TXNDC15,2.9999999999999996
TXNDC16,2.9999999999999996
TXNDC17,2.9999999999999996
TXNDC2,2.9999999999999996
TXNDC5,2.9999999999999996
TXNDC8,2.9999999999999996
TXNDC9,2.9999999999999996
TXNIP,2.9999999999999996
TXNL1,2.9999999999999996
TXNL4B,2.9999999999999996
TXNRD1,2.9999999999999996
TXNRD2,2.9999999999999996
TXNRD3,2.9999999999999996
TXNRD3NB,2.9999999999999996
TYK2,2.9999999999999996
TYMP,2.9999999999999996
TYMS,2.9999999999999996
TYMSOS,2.9999999999999996
TYR,2.9999999999999996
TYRO3,2.9999999999999996
TYROBP,2.9999999999999996
TYRP1,2.9999999999999996
TYSND1,2.9999999999999996
TYW1,2.9999999999999996
TYW1B,2.9999999999999996
TYW3,2.9999999999999996
TYW5,2.9999999999999996
U2AF1,2.9999999999999996
U2AF1L4,2.9999999999999996
U2AF2,2.9999999999999996
U2SURP,2.9999999999999996
UACA,2.9999999999999996
UAP1,2.9999999999999996
UAP1L1,2.9999999999999996
UBA1,2.9999999999999996
UBA2,2.9999999999999996
UBA3,2.9999999999999996
UBA5,2.9999999999999996
UBA52,2.9999999999999996
UBA6,2.9999999999999996
UBA7,2.9999999999999996
UBAC1,2.9999999999999996
UBAC2,2.9999999999999996
UBALD1,2.9999999999999996
UBALD2,2.9999999999999996
UBAP1,2.9999999999999996
UBAP1L,2.9999999999999996
UBAP2,2.9999999999999996
UBAP2L,2.9999999999999996
UBASH3A,2.9999999999999996
UBASH3B,2.9999999999999996
UBB,2.9999999999999996
UBC,2.9999999999999996
UBD,2.9999999999999996
UBE2A,2.9999999999999996
UBE2B,2.9999999999999996
UBE2C,2.9999999999999996
UBE2D1,2.9999999999999996
UBE2D2,2.9999999999999996
UBE2D3,2.9999999999999996
UBE2D4,2.9999999999999996
UBE2E1,2.9999999999999996
UBE2E2,2.9999999999999996
UBE2E3,2.9999999999999996
UBE2F,2.9999999999999996
UBE2G1,2.9999999999999996
UBE2G2,2.9999999999999996
UBE2H,2.9999999999999996
UBE2I,2.9999999999999996
UBE2J1,2.9999999999999996
UBE2J2,2.9999999999999996
UBE2K,2.9999999999999996
UBE2L3,2.9999999999999996
UBE2L6,2.9999999999999996
UBE2M,2.9999999999999996
UBE2N,2.9999999999999996
UBE2O,2.9999999999999996
UBE2Q1,2.9999999999999996
UBE2Q2,2.9999999999999996
UBE2Q2L,2.9999999999999996
UBE2QL1,2.9999999999999996
UBE2R2,2.9999999999999996
UBE2S,2.9999999999999996
UBE2T,2.9999999999999996
UBE2U,2.9999999999999996
UBE2V1,2.9999999999999996
UBE2W,2.9999999999999996
UBE2Z,2.9999999999999996
UBE3A,2.9999999999999996
UBE3B,2.9999999999999996
UBE3C,2.9999999999999996
UBE3D,2.9999999999999996
UBE4A,2.9999999999999996
UBE4B,2.9999999999999996
UBFD1,2.9999999999999996
UBIAD1,2.9999999999999996
UBL3,2.9999999999999996
UBL4A,2.9999999999999996
UBL4B,2.9999999999999996
UBL5,2.9999999999999996
UBL7,2.9999999999999996
UBLCP1,2.9999999999999996
UBN1,2.9999999999999996
UBN2,2.9999999999999996
UBOX5,2.9999999999999996
UBP1,2.9999999999999996
UBQLN1,2.9999999999999996
UBQLN2,2.9999999999999996
UBQLN3,2.9999999999999996
UBQLN4,2.9999999999999996
UBQLNL,2.9999999999999996
UBR1,2.9999999999999996
UBR2,2.9999999999999996
UBR3,2.9999999999999996
UBR4,2.9999999999999996
UBR5,2.9999999999999996
UBR7,2.9999999999999996
UBTD1,2.9999999999999996
UBTD2,2.9999999999999996
UBTF,2.9999999999999996
UBTFL1,2.9999999999999996
UBXN1,2.9999999999999996
UBXN10,2.9999999999999996
UBXN11,2.9999999999999996
UBXN2A,2.9999999999999996
UBXN2B,2.9999999999999996
UBXN4,2.9999999999999996
UBXN6,2.9999999999999996
UBXN7,2.9999999999999996
UBXN8,2.9999999999999996
UCHL1,2.9999999999999996
UCHL3,2.9999999999999996
UCHL5,2.9999999999999996
UCK1,2.9999999999999996
UCK2,2.9999999999999996
UCKL1,2.9999999999999996
UCMA,2.9999999999999996
UCN,2.9999999999999996
UCN2,2.9999999999999996
UCN3,2.9999999999999996
UCP1,2.9999999999999996
UCP2,2.9999999999999996
UCP3,2.9999999999999996
UEVLD,2.9999999999999996
UFC1,2.9999999999999996
UFD1L,2.9999999999999996
UFL1,2.9999999999999996
UFM1,2.9999999999999996
UFSP1,2.9999999999999996
UFSP2,2.9999999999999996
UGCG,2.9999999999999996
UGDH,2.9999999999999996
UGGT1,2.9999999999999996
UGGT2,2.9999999999999996
UGP2,2.9999999999999996
UGT1A1,2.9999999999999996
UGT1A10,2.9999999999999996
UGT1A3,2.9999999999999996
UGT1A4,2.9999999999999996
UGT1A5,2.9999999999999996
UGT1A6,2.9999999999999996
UGT1A7,2.9999999999999996
UGT1A8,2.9999999999999996
UGT1A9,2.9999999999999996
UGT2A1,2.9999999999999996
UGT2A2,2.9999999999999996
UGT2A3,2.9999999999999996
UGT2B10,2.9999999999999996
UGT2B11,2.9999999999999996
UGT2B15,2.9999999999999996
UGT2B17,2.9999999999999996
UGT2B28,2.9999999999999996
UGT2B4,2.9999999999999996
UGT2B7,2.9999999999999996
UGT3A1,2.9999999999999996
UGT3A2,2.9999999999999996
UGT8,2.9999999999999996
UHMK1,2.9999999999999996
UHRF1,2.9999999999999996
UHRF1BP1,2.9999999999999996
UHRF1BP1L,2.9999999999999996
UHRF2,2.9999999999999996
UIMC1,2.9999999999999996
ULBP1,2.9999999999999996
ULBP2,2.9999999999999996
ULBP3,2.9999999999999996
ULK1,2.9999999999999996
ULK2,2.9999999999999996
ULK3,2.9999999999999996
ULK4,2.9999999999999996
UMAD1,2.9999999999999996
UMOD,2.9999999999999996
UMODL1,2.9999999999999996
UMPS,2.9999999999999996
UNC119,2.9999999999999996
UNC119B,2.9999999999999996
UNC13A,2.9999999999999996
UNC13B,2.9999999999999996
UNC13C,2.9999999999999996
UNC13D,2.9999999999999996
UNC45A,2.9999999999999996
UNC45B,2.9999999999999996
UNC50,2.9999999999999996
UNC5A,2.9999999999999996
UNC5B,2.9999999999999996
UNC5C,2.9999999999999996
UNC5CL,2.9999999999999996
UNC5D,2.9999999999999996
UNC79,2.9999999999999996
UNC80,2.9999999999999996
UNC93A,2.9999999999999996
UNC93B1,2.9999999999999996
UNCX,2.9999999999999996
UNG,2.9999999999999996
UNK,2.9999999999999996
UNKL,2.9999999999999996
UPB1,2.9999999999999996
UPF1,2.9999999999999996
UPF2,2.9999999999999996
UPF3A,2.9999999999999996
UPF3B,2.9999999999999996
UPK1A,2.9999999999999996
UPK1B,2.9999999999999996
UPK2,2.9999999999999996
UPK3A,2.9999999999999996
UPK3BL,2.9999999999999996
UPP1,2.9999999999999996
UPP2,2.9999999999999996
UPRT,2.9999999999999996
UQCC1,2.9999999999999996
UQCC2,2.9999999999999996
UQCC3,2.9999999999999996
UQCR10,2.9999999999999996
UQCR11,2.9999999999999996
UQCRB,2.9999999999999996
UQCRC1,2.9999999999999996
UQCRC2,2.9999999999999996
UQCRFS1,2.9999999999999996
UQCRH,2.9999999999999996
UQCRHL,2.9999999999999996
UQCRQ,2.9999999999999996
URAD,2.9999999999999996
URB1,2.9999999999999996
URB2,2.9999999999999996
URGCP,2.9999999999999996
URGCP-MRPS24,2.9999999999999996
URI1,2.9999999999999996
URM1,2.9999999999999996
UROC1,2.9999999999999996
UROD,2.9999999999999996
UROS,2.9999999999999996
USB1,2.9999999999999996
USE1,2.9999999999999996
USF1,2.9999999999999996
USF2,2.9999999999999996
USH1C,2.9999999999999996
USH1G,2.9999999999999996
USH2A,2.9999999999999996
USHBP1,2.9999999999999996
USMG5,2.9999999999999996
USO1,2.9999999999999996
USP1,2.9999999999999996
USP10,2.9999999999999996
USP11,2.9999999999999996
USP12,2.9999999999999996
USP13,2.9999999999999996
USP14,2.9999999999999996
USP15,2.9999999999999996
USP16,2.9999999999999996
USP17L1,2.9999999999999996
USP17L10,2.9999999999999996
USP17L11,2.9999999999999996
USP17L12,2.9999999999999996
USP17L13,2.9999999999999996
USP17L15,2.9999999999999996
USP17L17,2.9999999999999996
USP17L18,2.9999999999999996
USP17L19,2.9999999999999996
USP17L2,2.9999999999999996
USP17L20,2.9999999999999996
USP17L21,2.9999999999999996
USP17L22,2.9999999999999996
USP17L24,2.9999999999999996
USP17L25,2.9999999999999996
USP17L26,2.9999999999999996
USP17L27,2.9999999999999996
USP17L28,2.9999999999999996
USP17L29,2.9999999999999996
USP17L3,2.9999999999999996
USP17L30,2.9999999999999996
USP17L4,2.9999999999999996
USP17L5,2.9999999999999996
USP17L7,2.9999999999999996
USP17L8,2.9999999999999996
USP18,2.9999999999999996
USP19,2.9999999999999996
USP2,2.9999999999999996
USP20,2.9999999999999996
USP21,2.9999999999999996
USP22,2.9999999999999996
USP24,2.9999999999999996
USP25,2.9999999999999996
USP26,2.9999999999999996
USP27X,2.9999999999999996
USP28,2.9999999999999996
USP29,2.9999999999999996
USP3,2.9999999999999996
USP30,2.9999999999999996
USP31,2.9999999999999996
USP32,2.9999999999999996
USP33,2.9999999999999996
USP34,2.9999999999999996
USP35,2.9999999999999996
USP36,2.9999999999999996
USP37,2.9999999999999996
USP38,2.9999999999999996
USP39,2.9999999999999996
USP4,2.9999999999999996
USP40,2.9999999999999996
USP42,2.9999999999999996
USP43,2.9999999999999996
USP44,2.9999999999999996
USP45,2.9999999999999996
USP46,2.9999999999999996
USP47,2.9999999999999996
USP48,2.9999999999999996
USP49,2.9999999999999996
USP5,2.9999999999999996
USP50,2.9999999999999996
USP51,2.9999999999999996
USP53,2.9999999999999996
USP54,2.9999999999999996
USP6,2.9999999999999996
USP6NL,2.9999999999999996
USP7,2.9999999999999996
USP8,2.9999999999999996
USP9X,2.9999999999999996
USP9Y,2.9999999999999996
USPL1,2.9999999999999996
UST,2.9999999999999996
UTF1,2.9999999999999996
UTP11L,2.9999999999999996
UTP14A,2.9999999999999996
UTP14C,2.9999999999999996
UTP15,2.9999999999999996
UTP18,2.9999999999999996
UTP20,2.9999999999999996
UTP23,2.9999999999999996
UTP3,2.9999999999999996
UTP6,2.9999999999999996
UTRN,2.9999999999999996
UTS2,2.9999999999999996
UTS2B,2.9999999999999996
UTS2R,2.9999999999999996
UTY,2.9999999999999996
UVRAG,2.9999999999999996
UVSSA,2.9999999999999996
UXS1,2.9999999999999996
UXT,2.9999999999999996
VAC14,2.9999999999999996
VAMP1,2.9999999999999996
VAMP2,2.9999999999999996
VAMP3,2.9999999999999996
VAMP4,2.9999999999999996
VAMP5,2.9999999999999996
VAMP7,2.9999999999999996
VAMP8,2.9999999999999996
VANGL1,2.9999999999999996
VANGL2,2.9999999999999996
VAPA,2.9999999999999996
VAPB,2.9999999999999996
VARS,2.9999999999999996
VARS2,2.9999999999999996
VASH1,2.9999999999999996
VASH2,2.9999999999999996
VASN,2.9999999999999996
VASP,2.9999999999999996
VAT1,2.9999999999999996
VAT1L,2.9999999999999996
VAV1,2.9999999999999996
VAV2,2.9999999999999996
VAV3,2.9999999999999996
VAX1,2.9999999999999996
VAX2,2.9999999999999996
VBP1,2.9999999999999996
VCAM1,2.9999999999999996
VCAN,2.9999999999999996
VCL,2.9999999999999996
VCP,2.9999999999999996
VCPIP1,2.9999999999999996
VCPKMT,2.9999999999999996
VCX,2.9999999999999996
VCX2,2.9999999999999996
VCX3A,2.9999999999999996
VCX3B,2.9999999999999996
VCY,2.9999999999999996
VCY1B,2.9999999999999996
VDAC1,2.9999999999999996
VDAC2,2.9999999999999996
VDAC3,2.9999999999999996
VDR,2.9999999999999996
VEGFA,2.9999999999999996
VEGFB,2.9999999999999996
VEGFC,2.9999999999999996
VENTX,2.9999999999999996
VEPH1,2.9999999999999996
VEZF1,2.9999999999999996
VEZT,2.9999999999999996
VGF,2.9999999999999996
VGLL1,2.9999999999999996
VGLL2,2.9999999999999996
VGLL3,2.9999999999999996
VGLL4,2.9999999999999996
VHL,2.9999999999999996
VHLL,2.9999999999999996
VIL1,2.9999999999999996
VILL,2.9999999999999996
VIM,2.9999999999999996
VIMP,2.9999999999999996
VIP,2.9999999999999996
VIPAS39,2.9999999999999996
VIPR1,2.9999999999999996
VIPR2,2.9999999999999996
VIT,2.9999999999999996
VKORC1,2.9999999999999996
VKORC1L1,2.9999999999999996
VLDLR,2.9999999999999996
VMA21,2.9999999999999996
VMAC,2.9999999999999996
VMO1,2.9999999999999996
VMP1,2.9999999999999996
VN1R1,2.9999999999999996
VN1R2,2.9999999999999996
VN1R4,2.9999999999999996
VN1R5,2.9999999999999996
VNN1,2.9999999999999996
VNN2,2.9999999999999996
VNN3,2.9999999999999996
VOPP1,2.9999999999999996
VPRBP,2.9999999999999996
VPREB1,2.9999999999999996
VPREB3,2.9999999999999996
VPS11,2.9999999999999996
VPS13A,2.9999999999999996
VPS13B,2.9999999999999996
VPS13C,2.9999999999999996
VPS13D,2.9999999999999996
VPS16,2.9999999999999996
VPS18,2.9999999999999996
VPS25,2.9999999999999996
VPS26A,2.9999999999999996
VPS26B,2.9999999999999996
VPS28,2.9999999999999996
VPS29,2.9999999999999996
VPS33A,2.9999999999999996
VPS33B,2.9999999999999996
VPS35,2.9999999999999996
VPS36,2.9999999999999996
VPS37A,2.9999999999999996
VPS37B,2.9999999999999996
VPS37C,2.9999999999999996
VPS37D,2.9999999999999996
VPS39,2.9999999999999996
VPS41,2.9999999999999996
VPS45,2.9999999999999996
VPS4A,2.9999999999999996
VPS4B,2.9999999999999996
VPS51,2.9999999999999996
VPS52,2.9999999999999996
VPS53,2.9999999999999996
VPS54,2.9999999999999996
VPS72,2.9999999999999996
VPS8,2.9999999999999996
VPS9D1,2.9999999999999996
VRK1,2.9999999999999996
VRK2,2.9999999999999996
VRK3,2.9999999999999996
VRTN,2.9999999999999996
VSIG1,2.9999999999999996
VSIG10,2.9999999999999996
VSIG10L,2.9999999999999996
VSIG2,2.9999999999999996
VSIG4,2.9999999999999996
VSIG8,2.9999999999999996
VSNL1,2.9999999999999996
VSTM1,2.9999999999999996
VSTM2A,2.9999999999999996
VSTM2B,2.9999999999999996
VSTM2L,2.9999999999999996
VSTM4,2.9999999999999996
VSTM5,2.9999999999999996
VSX1,2.9999999999999996
VSX2,2.9999999999999996
VTA1,2.9999999999999996
VTCN1,2.9999999999999996
